id,good,b_edge,burr,borken,b_bubble,etc,no_lens
lrNone_20230428153334_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428153334_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153334_2_R_1.jpg,0,0,0,0,1,0,0
None_20230428153402_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428153402_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428153402_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153402_1_R_1.jpg,0,0,0,0,1,0,0
None_20230428153402_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428153402_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428153402_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153402_4_L_1.jpg,0,0,0,0,1,0,0
None_20230428153416_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428153416_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428153416_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153416_0_L_1.jpg,0,0,0,0,1,0,0
None_20230428153416_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428153416_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428153416_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153416_4_R_1.jpg,0,0,0,0,1,0,0
None_20230428153444_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428153444_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428153444_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153444_0_L_1.jpg,0,0,0,0,1,0,0
None_20230428153512_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428153512_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428153512_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153512_0_L_1.jpg,0,0,0,0,1,0,0
None_20230428153526_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428153526_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428153526_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153526_0_L_1.jpg,0,0,0,0,1,0,0
None_20230428153526_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428153526_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428153526_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153526_4_R_1.jpg,0,0,0,0,1,0,0
None_20230428153608_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428153608_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428153608_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153608_1_R_1.jpg,0,0,0,0,1,0,0
None_20230428153650_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428153650_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428153650_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428153650_1_R_1.jpg,0,0,0,0,1,0,0
None_20230428154031_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428154031_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428154031_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428154031_1_R_1.jpg,0,0,0,0,1,0,0
None_20230428154109_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428154109_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428154109_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428154109_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428154109_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428154109_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428154109_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428154109_2_L_1.jpg,0,0,0,0,1,0,0
None_20230428154109_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428154109_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428154109_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428154109_4_L_1.jpg,0,0,0,0,1,0,0
None_20230428154328_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428154328_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428154328_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428154328_3_L_1.jpg,0,0,0,0,1,0,0
None_20230428154410_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428154410_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428154410_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428154410_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428154410_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428154410_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428154410_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428154410_4_L_1.jpg,0,0,0,0,1,0,0
None_20230428154424_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428154424_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428154424_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428154424_4_R_1.jpg,0,0,0,0,1,0,0
None_20230428160649_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428160649_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428160649_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428160649_3_L_1.jpg,0,0,0,0,1,0,0
None_20230428160841_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428160841_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428160841_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428160841_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428160855_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428160855_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428160855_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428160855_1_R_1.jpg,0,0,0,0,1,0,0
None_20230428160951_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428160951_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428160951_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428160951_2_L_1.jpg,0,0,0,0,1,0,0
None_20230428161033_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161033_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161033_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161033_2_R_1.jpg,0,0,0,0,1,0,0
None_20230428161101_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161101_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161101_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161101_2_R_1.jpg,0,0,0,0,1,0,0
None_20230428161115_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161115_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161115_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161115_3_R_1.jpg,0,0,0,0,1,0,0
None_20230428161157_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161157_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428161157_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161157_2_L_1.jpg,0,0,0,0,1,0,0
None_20230428161253_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161253_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161253_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161253_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428161321_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161321_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428161321_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161321_0_L_1.jpg,0,0,0,0,1,0,0
None_20230428161335_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161335_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161335_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161335_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428161335_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161335_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161335_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161335_2_R_1.jpg,0,0,0,0,1,0,0
None_20230428161403_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161403_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161403_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161403_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428161417_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161417_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161417_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161417_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428161431_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161431_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428161431_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161431_4_L_1.jpg,0,0,0,0,1,0,0
None_20230428161445_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161445_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428161445_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161445_1_L_1.jpg,0,0,0,0,1,0,0
None_20230428161556_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161556_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428161556_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161556_3_L_1.jpg,0,0,0,0,1,0,0
None_20230428161638_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161638_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161638_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161638_1_R_1.jpg,0,0,0,0,1,0,0
None_20230428161748_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161748_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428161748_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161748_0_L_1.jpg,0,0,0,0,1,0,0
None_20230428161802_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161802_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161802_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161802_1_R_1.jpg,0,0,0,0,1,0,0
None_20230428161816_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161816_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161816_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161816_3_R_1.jpg,0,0,0,0,1,0,0
None_20230428161844_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161844_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428161844_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161844_3_L_1.jpg,0,0,0,0,1,0,0
None_20230428161844_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161844_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428161844_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161844_4_L_1.jpg,0,0,0,0,1,0,0
None_20230428161926_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161926_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161926_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161926_4_R_1.jpg,0,0,0,0,1,0,0
None_20230428161940_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428161940_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428161940_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428161940_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428162022_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428162022_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428162022_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428162022_1_R_1.jpg,0,0,0,0,1,0,0
None_20230428162132_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428162132_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428162132_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428162132_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428162200_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428162200_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428162200_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428162200_2_L_1.jpg,0,0,0,0,1,0,0
None_20230428162228_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428162228_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428162228_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428162228_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428162228_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428162228_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428162228_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428162228_3_L_1.jpg,0,0,0,0,1,0,0
None_20230428162242_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428162242_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428162242_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428162242_3_R_1.jpg,0,0,0,0,1,0,0
None_20230428162324_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428162324_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428162324_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428162324_3_L_1.jpg,0,0,0,0,1,0,0
None_20230428162434_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428162434_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428162434_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428162434_3_R_1.jpg,0,0,0,0,1,0,0
None_20230428162448_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428162448_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428162448_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428162448_1_R_1.jpg,0,0,0,0,1,0,0
None_20230428162516_0_R_1.jpg,0,0,0,0,0,1,0
None_20230428163816_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428163816_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428163816_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428163816_4_R_1.jpg,0,0,0,0,1,0,0
None_20230428163844_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230428163844_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230428163844_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428163844_0_R_1.jpg,0,0,0,0,1,0,0
None_20230428164233_4_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230428164233_4_R_1.jpg,0,1,0,0,0,0,0
udNone_20230428164233_4_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230428164233_4_R_1.jpg,0,1,0,0,0,0,0
None_20230428164247_3_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230428164247_3_R_1.jpg,0,0,1,0,0,0,0
udNone_20230428164247_3_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230428164247_3_R_1.jpg,0,0,1,0,0,0,0
None_20230428164846_2_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230428164846_2_R_1.jpg,0,0,1,0,0,0,0
udNone_20230428164846_2_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230428164846_2_R_1.jpg,0,0,1,0,0,0,0
None_20230428165244_4_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230428165244_4_L_1.jpg,0,0,1,0,0,0,0
udNone_20230428165244_4_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230428165244_4_L_1.jpg,0,0,1,0,0,0,0
None_20230428165656_4_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230428165656_4_L_1.jpg,0,0,1,0,0,0,0
udNone_20230428165656_4_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230428165656_4_L_1.jpg,0,0,1,0,0,0,0
None_20230428170054_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230428170054_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20230428170054_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230428170054_2_L_1.jpg,0,0,0,0,1,0,0
None_20230503091830_4_R_1.jpg,0,0,0,0,0,1,0
None_20230503092058_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230503092058_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20230503092058_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503092058_2_R_1.jpg,0,0,0,0,1,0,0
None_20230503092627_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230503092627_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230503092627_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503092627_3_R_1.jpg,0,0,0,0,1,0,0
None_20230503093002_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230503093002_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230503093002_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503093002_4_R_1.jpg,0,0,0,0,1,0,0
None_20230503093615_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230503093615_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230503093615_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503093615_0_R_1.jpg,0,0,0,0,1,0,0
None_20230503094020_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503094020_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503094020_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503094020_0_L_1.jpg,0,0,0,0,1,0,0
None_20230503094523_0_L_1.jpg,0,0,0,1,0,0,0
lrNone_20230503094523_0_L_1.jpg,0,0,0,1,0,0,0
udNone_20230503094523_0_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20230503094523_0_L_1.jpg,0,0,0,1,0,0,0
None_20230503094523_1_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230503094523_1_R_1.jpg,0,0,0,1,0,0,0
udNone_20230503094523_1_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230503094523_1_R_1.jpg,0,0,0,1,0,0,0
None_20230503095113_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095113_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503095113_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095113_1_L_1.jpg,0,0,0,0,1,0,0
None_20230503095113_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095113_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503095113_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095113_4_L_1.jpg,0,0,0,0,1,0,0
None_20230503095127_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095127_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503095127_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095127_0_L_1.jpg,0,0,0,0,1,0,0
None_20230503095127_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095127_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503095127_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095127_1_L_1.jpg,0,0,0,0,1,0,0
None_20230503095127_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095127_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230503095127_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095127_1_R_1.jpg,0,0,0,0,1,0,0
None_20230503095127_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095127_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503095127_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095127_2_L_1.jpg,0,0,0,0,1,0,0
None_20230503095127_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095127_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503095127_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095127_3_L_1.jpg,0,0,0,0,1,0,0
None_20230503095127_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095127_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503095127_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095127_4_L_1.jpg,0,0,0,0,1,0,0
None_20230503095141_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095141_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503095141_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095141_0_L_1.jpg,0,0,0,0,1,0,0
None_20230503095141_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095141_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503095141_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095141_1_L_1.jpg,0,0,0,0,1,0,0
None_20230503095155_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230503095155_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230503095155_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503095155_0_R_1.jpg,0,0,0,0,1,0,0
None_20230503095753_0_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230503095753_0_L_1.jpg,0,0,1,0,0,0,0
udNone_20230503095753_0_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230503095753_0_L_1.jpg,0,0,1,0,0,0,0
None_20230503100050_2_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230503100050_2_L_1.jpg,0,0,1,0,0,0,0
udNone_20230503100050_2_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230503100050_2_L_1.jpg,0,0,1,0,0,0,0
None_20230503100104_1_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230503100104_1_R_1.jpg,0,0,1,0,0,0,0
udNone_20230503100104_1_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230503100104_1_R_1.jpg,0,0,1,0,0,0,0
None_20230503100104_2_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230503100104_2_L_1.jpg,0,0,1,0,0,0,0
udNone_20230503100104_2_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230503100104_2_L_1.jpg,0,0,1,0,0,0,0
None_20230503100118_0_R_1.jpg,0,0,0,0,0,1,0
None_20230503100118_1_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230503100118_1_L_1.jpg,0,0,1,0,0,0,0
udNone_20230503100118_1_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230503100118_1_L_1.jpg,0,0,1,0,0,0,0
None_20230503100118_1_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230503100118_1_R_1.jpg,0,0,1,0,0,0,0
udNone_20230503100118_1_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230503100118_1_R_1.jpg,0,0,1,0,0,0,0
None_20230503100118_2_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230503100118_2_L_1.jpg,0,0,1,0,0,0,0
udNone_20230503100118_2_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230503100118_2_L_1.jpg,0,0,1,0,0,0,0
None_20230503100118_3_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230503100118_3_R_1.jpg,0,0,1,0,0,0,0
udNone_20230503100118_3_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230503100118_3_R_1.jpg,0,0,1,0,0,0,0
None_20230503100132_2_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230503100132_2_L_1.jpg,0,0,1,0,0,0,0
udNone_20230503100132_2_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230503100132_2_L_1.jpg,0,0,1,0,0,0,0
None_20230503100132_3_L_1.jpg,0,0,0,0,0,1,0
None_20230503101353_1_L_1.jpg,0,0,0,1,0,0,0
lrNone_20230503101353_1_L_1.jpg,0,0,0,1,0,0,0
udNone_20230503101353_1_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20230503101353_1_L_1.jpg,0,0,0,1,0,0,0
None_20230503140014_4_L_1.jpg,0,0,0,0,0,1,0
None_20230503140258_4_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230503140258_4_R_1.jpg,0,0,0,1,0,0,0
udNone_20230503140258_4_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230503140258_4_R_1.jpg,0,0,0,1,0,0,0
None_20230503140347_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230503140347_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230503140347_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503140347_4_R_1.jpg,0,0,0,0,1,0,0
None_20230503141400_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503141400_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503141400_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503141400_4_L_1.jpg,0,0,0,0,1,0,0
None_20230503142036_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230503142036_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20230503142036_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503142036_2_R_1.jpg,0,0,0,0,1,0,0
None_20230503142424_1_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230503142424_1_R_1.jpg,0,1,0,0,0,0,0
udNone_20230503142424_1_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230503142424_1_R_1.jpg,0,1,0,0,0,0,0
None_20230503144333_0_L_1.jpg,0,0,0,0,0,1,0
None_20230503144333_3_L_1.jpg,0,0,0,0,0,1,0
None_20230503145130_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230503145130_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230503145130_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503145130_0_R_1.jpg,0,0,0,0,1,0,0
None_20230503145130_4_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230503145130_4_L_1.jpg,0,0,0,0,1,0,0
udNone_20230503145130_4_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230503145130_4_L_1.jpg,0,0,0,0,1,0,0
None_20230504091955_0_L_1.jpg,0,0,1,0,0,1,0
lrNone_20230504091955_0_L_1.jpg,0,0,1,0,0,1,0
udNone_20230504091955_0_L_1.jpg,0,0,1,0,0,1,0
lrudNone_20230504091955_0_L_1.jpg,0,0,1,0,0,1,0
None_20230504091955_3_L_1.jpg,0,0,0,0,0,1,0
None_20230504094816_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504094816_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504094816_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504094816_2_L_1.jpg,0,0,0,0,1,0,0
None_20230504102025_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230504102025_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20230504102025_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230504102025_1_L_1.jpg,0,1,0,0,0,0,0
None_20230504102107_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504102107_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504102107_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504102107_4_R_1.jpg,0,0,0,0,1,0,0
None_20230504103313_3_R_1.jpg,0,0,0,0,1,0,0
